,std_dev_age,native_share,education_variability,county,job_variability,frac_employed,median_income,gini_index,Lindqvist_Ostling_S1,Abramowitz_Saunders_S1,Duca_Saving_S1,Lindqvist_Ostling_S2,Abramowitz_Saunders_S2,Duca_Saving_S2,Lindqvist_Ostling_S3,Abramowitz_Saunders_S3,Duca_Saving_S3
19,19.66204041632845,1.0,7.499999999999999,Basildon,7.5,0.375,7642.603515625,0.4575746065771663,1.4095238095238094,0.9333333333333333,7.703703703703704,0.8626373626373627,0.7857142857142857,8.381924198250728,1.8021978021978025,1.2857142857142858,81.63265306122449
20,14.30527964218196,1.0,6.0,Bassetlaw; Newark & Sherwood,6.000000000000001,0.38461538461538464,5560.0,0.36842894993702635,0.9102564102564102,0.6923076923076923,9.558488848429677,1.3589743589743588,1.2307692307692308,6.827492034592627,1.5256410256410255,1.1538461538461537,38.23395539371871
21,18.366071117852368,0.9016393442622951,29.99999999999999,Bath; Kingswood; Wansdyke,30.0,0.45901639344262296,5165.35546875,0.4631650882178454,0.7537254901960783,0.7254901960784313,2.1108020293853795,0.7346938775510206,0.72,56.44800000000001,0.9942857142857141,0.96,0.41600000000000004
22,17.17656783989807,0.9333333333333333,14.500000000000002,Bearsden ; Clydebank; Strathkelvin,14.499999999999996,0.7,10507.2265625,0.4087065202746073,0.9880952380952382,0.8214285714285714,3.1887755102040822,1.0740740740740737,0.9285714285714286,33.02660349854228,1.5066137566137565,1.1071428571428572,37.17201166180758
23,12.503332889007368,1.0,1.0,Bedfordshire n.o.s.,1.0,0.3333333333333333,3112.290771484375,0.5516746627413562,2.3333333333333335,1.0,148.14814814814815,1.3333333333333335,1.0,148.14814814814815,1.3333333333333335,1.0,148.14814814814815
24,19.29585484565924,0.8947368421052632,18.5,Beverley; Boothferry,18.5,0.47368421052631576,4446.2841796875,0.5187177320310274,0.9042016806722688,0.7714285714285715,6.064139941690961,0.7736185383244207,0.7058823529411765,1.119478933441889,1.2584670231729054,1.0588235294117647,0.9159373091797273
25,20.09224813895604,0.8947368421052632,18.500000000000004,Bexley,18.5,0.3157894736842105,4503.25244140625,0.46865516646655825,1.1806451612903228,0.8709677419354839,2.2825685609747906,1.3225806451612898,1.064516129032258,41.08623409754623,1.8580645161290323,1.2580645161290323,1.6112248665704405
26,18.91567669194298,0.7096774193548387,108.00000000000001,Birmingham,108.0,0.45161290322580644,4418.52392578125,0.4728663558222854,1.1341498476223328,0.8877005347593583,6.513331976389171,1.2615526253266807,0.9836956521739131,35.67025560943535,1.4449691138037528,1.0706521739130435,0.27161070929563574
27,0.0,1.0,0.5,Blaby; Oadby & Wigston,0.5,0.0,9011.125732421875,0.3488465363089699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,19.12237349716735,0.8076923076923077,38.50000000000001,Blackburn,38.5,0.41025641025641024,4491.11962890625,0.46713072559236546,1.4285714285714288,0.96875,6.2255859375,1.317972350230415,0.9841269841269841,45.48744835970836,1.336405529953917,1.0317460317460319,20.5761316872428
29,20.190521114056043,0.9722222222222222,17.499999999999996,Blackpool,17.499999999999996,0.6111111111111112,5930.19140625,0.4126426630442672,0.984848484848485,0.8787878787878788,6.56704788936194,1.2409274193548385,0.90625,56.0302734375,1.4264112903225805,1.03125,31.280517578125
30,20.00324687132665,0.963855421686747,40.999999999999986,Blaenau Gwent; Islywn,41.0,0.4578313253012048,4540.42578125,0.40682163656975057,1.1718918918918917,1.0133333333333334,7.281777777777779,1.0663983903420522,0.9154929577464789,8.172422753142541,1.1995975855130783,0.9859154929577465,0.5811500624456919
31,14.198004554631378,1.0,1.5,Blyth Valley; Wansbeck,1.5,0.75,8760.17138671875,0.3591237616127445,0.9166666666666669,1.25,46.875,0.6666666666666666,0.5,78.125,0.9166666666666669,0.75,46.875
32,18.65391840014312,0.9473684210526315,27.999999999999993,Bolsover; Chesterfield,28.0,0.43859649122807015,4658.9130859375,0.47741083768937187,1.0126530612244897,0.86,19.200000000000006,1.1598639455782311,0.9387755102040817,14.662258072741801,1.2066326530612244,0.9387755102040817,16.217732407415276
33,16.676756508694165,0.9508196721311475,29.999999999999993,Bolton,30.0,0.5901639344262295,6345.9296875,0.44808819546788115,0.911070780399274,0.6896551724137931,0.5842797982697117,1.0792207792207793,0.8928571428571429,43.8171920553936,1.2155844155844162,0.9642857142857143,29.575892857142858
34,,1.0,0.0,Boston; S Holland,0.0,1.0,3977.00830078125,1.0,,0.0,0.0,,0.0,0.0,,1.0,0.0
35,18.975839454242788,0.8775510204081632,24.000000000000007,Bournemouth,24.0,0.30612244897959184,5568.05908203125,0.4204420616323008,1.7739130434782604,1.1304347826086956,3.8629078655379305,1.5322410147991545,1.0681818181818181,44.86758076634109,1.498414376321353,1.1590909090909092,7.924023290758827
36,15.090968121382394,0.4583333333333333,11.5,Bracknell Forest; Slough,11.5,0.4166666666666667,4521.06640625,0.4877727891442104,1.3166666666666669,1.0,7.8125,1.3523809523809525,1.0666666666666667,4.7407407407407405,0.6952380952380953,0.8666666666666667,18.962962962962962
37,18.76631612046565,0.911504424778761,56.0,Bradford,56.00000000000002,0.48672566371681414,6458.7216796875,0.45854172771846635,0.9546464646464644,0.75,4.9,0.8966968230591208,0.7346938775510204,12.851787945498897,1.097938144329897,0.9489795918367347,28.54996642555398
38,13.677735915352178,0.9310344827586207,28.49999999999999,Braintree; Uttlesford,28.5,0.5517241379310345,4829.982177734375,0.5674164093809424,0.6949685534591192,0.6111111111111112,0.622364476959813,0.9796078431372548,0.8235294117647058,24.96777257615849,0.9866666666666665,0.8823529411764706,19.223375624759708
39,14.85142872133638,0.9090909090909091,10.500000000000002,Breckland; S Norfolk,10.5,0.2727272727272727,4017.1458740234375,0.5705857197919203,1.326839826839827,0.9545454545454546,4.977460555972953,1.2554112554112553,1.0,32.11870773854245,0.9090909090909091,0.9090909090909091,2.2539444027047333
40,13.983657399021208,0.9473684210526315,18.500000000000004,Brecknock; Montgomeryshire; Radnorshire,18.499999999999996,0.42105263157894735,7017.23974609375,0.4198015196372007,0.6218487394957982,0.6285714285714286,1.58600583090379,0.6960784313725489,0.6764705882352942,104.67128027681662,1.0267379679144384,0.8823529411764706,3.867290860981071
41,15.32022713950127,0.6551724137931034,13.999999999999998,Brent,14.000000000000002,0.5172413793103449,7600.0,0.4345780635725125,1.4353846153846155,1.0384615384615385,16.385980883022306,1.0215384615384615,0.8461538461538461,15.36185707783341,1.458461538461538,1.1538461538461537,15.873918980427858
42,17.609039353303505,0.9629629629629629,26.499999999999993,Brentwood; Epping Forest; Harlow,26.499999999999993,0.5,8887.0,0.5559956189943607,1.016470588235294,0.8431372549019608,0.7915507610195175,1.0596078431372546,0.9019607843137255,15.197774611574737,1.1058823529411763,0.9803921568627451,6.513331976389171
43,21.22187117320134,0.8666666666666667,14.5,Bridgnorth; Shrewsbury & Atcham,14.499999999999998,0.4666666666666667,4672.95947265625,0.4207491860913878,1.359683794466403,0.9130434782608695,4.356045039861922,0.7987012987012987,0.7727272727272727,3.3809166040571,1.4653679653679652,1.0454545454545454,54.094665664913606
44,21.9260119492807,1.0,4.0,Brighton,3.9999999999999996,0.1111111111111111,3002.307373046875,0.32968719773920796,1.0714285714285714,0.75,29.296875,0.8392857142857143,0.875,21.484375,0.8392857142857142,0.875,17.578125
45,14.184454597486782,0.9117647058823529,16.5,Bristol,16.5,0.7352941176470589,9951.50634765625,0.5162957170854794,1.8502673796791445,1.1764705882352942,18.725829432118868,1.4554367201426026,1.088235294117647,24.170567881131692,1.1702317290552584,1.1470588235294117,2.4679421941787094
46,19.23370906600088,0.9615384615384616,38.50000000000001,Broadland; Norwich,38.49999999999999,0.41025641025641024,4527.31884765625,0.5152801670574119,1.3537252221462743,0.948051948051948,0.3920855666512607,1.245614035087719,0.9473684210526315,30.507362589298726,1.5389473684210526,1.105263157894737,24.35668464790785
47,19.37882343730412,0.9508196721311475,30.0,Bromley,30.0,0.5081967213114754,9236.8828125,0.4808477546829525,1.2610405323653966,0.9482758620689655,6.4117019968018365,1.2901002506265669,1.0350877192982457,46.654031199883356,1.0582706766917294,1.087719298245614,11.474515775434275
